Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
8000                 | 2.10            | 4.11            | 10114.20        | 21040.74        | 31154.94             | 22800.06                 
8000                 | 2.20            | 3.92            | 10114.20        | 20084.34        | 30198.54             | 23756.46                 

Results for Mass Flow Rate: 6000 kg/s
Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
------------------------------------------------------------------------------------------------------------------------------------------------------
6000                 | 0.70            | 9.25            | 17256.47        | 35506.24        | 52762.72             | 1192.28                  
6000                 | 0.80            | 8.09            | 17256.47        | 31067.96        | 48324.44             | 5630.56                  
6000                 | 0.90            | 7.19            | 17256.47        | 27615.97        | 44872.44             | 9082.56                  
6000                 | 1.00            | 6.47            | 17256.47        | 24854.37        | 42110.84             | 11844.16                 
6000                 | 1.10            | 5.88            | 17256.47        | 22594.88        | 39851.36             | 14103.64                 
6000                 | 1.20            | 5.39            | 17256.47        | 20711.97        | 37968.45             | 15986.55                 
6000                 | 1.30            | 4.98            | 17256.47        | 19118.75        | 36375.22             | 17579.78                 
6000                 | 1.40            | 4.62            | 17256.47        | 17753.12        | 35009.60             | 18945.40                 
6000                 | 1.50            | 4.31            | 17256.47        | 16569.58        | 33826.05             | 20128.95                 
6000                 | 1.60            | 4.05            | 17256.47        | 15533.98        | 32790.46             | 21164.54                 
6000                 | 1.70            | 3.81            | 17256.47        | 14620.22        | 31876.69             | 22078.31                 
6000                 | 1.80            | 3.60            | 17256.47        | 13807.98        | 31064.46             | 22890.54                 
6000                 | 1.90            | 3.41            | 17256.47        | 13081.25        | 30337.72             | 23617.28                 
6000                 | 2.00            | 3.24            | 17256.47        | 12427.18        | 29683.66             | 24271.34                 
6000                 | 2.10            | 3.08            | 17256.47        | 11835.41        | 29091.89             | 24863.11                 
6000                 | 2.20            | 2.94            | 17256.47        | 11297.44        | 28553.91             | 25401.09                 

Results for Mass Flow Rate: 7000 kg/s
Mass Flow Rate (kg/s) | Total Area (m^2) | Velocity (m/s) | Buoyant Force (N) | Drag Force (N) | Total Upward Force (N) | Additional Buoyant Force Needed (N)
